,charge,color,commercial_license,commercial_vehicle,driver_city,hazmat,make,model,seq_id,vehicle_type,violation_type,year
19346,21-801(b),SILVER,No,No,GAITHERSBURG,No,TOYT,4S,fa0983f6-0396-4da7-8eb0-e7fdd680d1c2,02 - Automobile,Citation,2006
19347,21-202(i2),SILVER,No,No,SILVER SPRING,No,INFI,G35X,b3ba4e17-870e-4e73-b644-8120e784d8c1,02 - Automobile,Citation,2005
19348,21-801.1,BLACK,No,No,DERWOOD,No,TOYOTA,HIGHLANDER,21d2ae94-0bca-4f7e-a26f-cbdfaf463089,05 - Light Duty Truck,Citation,2008
19349,13-401(h),SILVER,No,No,GERMANTOWN,No,HONDA,CIVIC,2c681c8a-0faf-4f5b-a54d-720b4dd838ad,02 - Automobile,Citation,2006
19350,16-101(a),"BLUE, DARK",No,No,SILVER SPRING,No,VOLKSWAGON,BEETLE,70b66c41-fefe-43d9-8241-4530e98ee439,02 - Automobile,Citation,1999
19351,21-706(a),BLUE,No,No,CLARKBURG,No,TOYOTA,YARIS,9ca3364f-57d6-4839-90f3-8320b01e324f,02 - Automobile,Citation,2007
19352,16-101(a),BLACK,No,No,DAMASCUS,No,HYUN,ELANTRA,78603210-275c-46a7-b5b0-7bd30a2dd219,02 - Automobile,Citation,2007
19353,16-303(d),,No,No,MONTGOMERY VILLAGE,No,JEEP,2S,33aea08d-1745-455d-9c64-216a21ee8a83,02 - Automobile,Citation,1993
19354,16-303(c),BLACK,No,No,LANHAM,No,BMW,325XI,b4d95d5a-ca9c-488e-9c0e-eeba867d464a,02 - Automobile,Citation,2004
19355,21-801(b),BLACK,No,No,SILVER SPRING,No,LEXS,SW,4daf9acd-d4ec-4d10-8fc2-43ed5e6efc2b,02 - Automobile,Citation,1999
19356,21-1124.2(d2),GREEN,No,No,ROCKVILLE,No,MITS,LANCER,1e461fdf-e463-49b3-9090-77b3671ec76d,02 - Automobile,Citation,2002
19357,13-401(h),WHITE,No,No,GERMANTOWN,No,ACURA,TL,ab3cc440-82c4-443a-be52-a13d7e562779,02 - Automobile,Citation,2006
19358,16-113(h),BLACK,No,No,POTOMAC,No,BMW,X3,d428f56e-3b98-4081-9b4d-ed602abf1913,02 - Automobile,Citation,2005
19359,21-402(a),GOLD,No,No,GERMANTOWN,No,HONDA,02,2ce8c5aa-5226-45e8-b02c-96ac9dec90c3,02 - Automobile,Citation,2003
19360,16-101(a1),RED,No,No,CLARKSBURG,No,FORD,F150,c8a373a7-f3b4-4353-80d3-ecfa82dcfd05,02 - Automobile,Citation,2002
19361,21-707(a),WHITE,No,No,ROCKVILLE,No,FORD,VAN,49a922c5-a125-4d99-b2ca-a5d03a87642e,02 - Automobile,Citation,2006
19362,13-401(h),WHITE,No,No,DERWOOD,No,CHRY,4S,0a9a2f77-232d-4884-a07c-5cc1cd0d1abf,02 - Automobile,Citation,2008
19363,16-112(c),SILVER,No,No,GAITHERSBURG,No,DODGE,STRATUS,fe98d803-9680-4b28-9db1-f66f3490372a,02 - Automobile,Citation,2006
19364,21-204(d),BROWN,No,No,GAITHERSBURG,No,INFI,4S,91e59254-7a35-499a-afbd-1efe70c070c8,02 - Automobile,Citation,2002
19365,21-801.1,RED,No,No,WASHINGTON,No,HONDA,CIVIC,8c333f65-b602-49b2-84eb-c8eae0df2881,02 - Automobile,Warning,2017
19366,13-409(b),RED,No,No,HYTTSVILLE,No,CHEVY,AVEO LS,6cbd0c3e-ac16-46fe-98cc-7fc388f0987a,02 - Automobile,Citation,2005
19367,16-303(c),GRAY,No,No,LANHAM,No,NISSAN,MAXIMA,57971dd3-fcd1-4afc-b345-ef04307044a8,02 - Automobile,Citation,1998
19368,21-309(d),GRAY,No,No,ADELPHI,No,DODGE,4S,3cc63707-f97f-4d99-b10b-f20a214df9a0,02 - Automobile,Citation,2014
19369,17-107,SILVER,No,No,SILVER SPRING,No,HOND,4S,f193d5db-cc58-40a8-ac47-fbd0ef349b40,02 - Automobile,Citation,2009
19370,17-107,"BLUE, DARK",No,No,ROCKVILLE,No,BMW,525I,a9de8a17-bb60-4770-bd28-c8c133f641e8,02 - Automobile,Citation,1994
19371,21-402(a),BLUE,No,No,GERMANTOWN,No,SUBARU,WRX,70a8701c-6a2a-495e-be83-eb2ea4ddbce0,02 - Automobile,Citation,2004
19372,21-202(h1),RED,No,No,MONTGOMERY VILLAGE,No,FORD,ECONOMY,c347a9d0-7624-4691-9e96-6f9c286c3301,02 - Automobile,Citation,1994
19373,16-301(j),GRAY,No,No,GAITHERSBURG,No,FORD,SW,a79232fd-3459-45b1-bdb1-a83d28f7917c,05 - Light Duty Truck,Citation,2016
19374,16-303(h),GOLD,No,No,WILMINGTON,No,CHEVROLET,MALIBU,2b7fb711-b140-4f06-a5ca-9e87d76a511e,02 - Automobile,Citation,1998
19375,20-102(a1),BLACK,No,No,GAITHERSBURG,No,TOYOTA,RAV4,e8c933da-c1ef-494d-a277-16e835d82aa5,02 - Automobile,Citation,2007
19376,21-802.1,BLACK,No,No,GAITHERSBURG,No,HOND,CIVIC,584ab9b7-e201-46f1-a32d-3f1393292ed9,02 - Automobile,Citation,2018
19377,13-401(h),BLACK,No,No,GAITHERSBURG,No,HONDA,CIVIC,f1db6a2e-eb04-436a-9f13-9393d7f0a504,02 - Automobile,Citation,1999
19378,21-901.1(b),BLACK,No,No,GERMANTOWN,No,CHEVY,COBALT,a9037854-2b84-483f-a063-860a523b93da,02 - Automobile,Citation,2008
19379,16-303(g),RED,No,No,WASHINGTON,No,MERCURY,GRAND MARQUIS,bb9b8c2b-79bd-475b-9645-f9665729638b,02 - Automobile,Citation,1985
19380,16-101(a),MAROON,No,No,MONTGOMERY VILLAGE,No,DODGE,CARAVAN,6b083e58-b50b-4645-b377-1640fe0b7e6c,02 - Automobile,Citation,2000
19381,21-204(b),BROWN,No,No,SILVER SPRING,No,TOYOTA,CAMRY,2370b930-ce1d-47cc-ab6d-88702d04c3ef,02 - Automobile,Citation,2003
19382,13-409(b),WHITE,No,No,GAITHERSBURG,No,CHEVROLET,IMPALA,d1f99db3-a76b-4393-a833-c40f731f9012,02 - Automobile,Citation,2009
19383,21-503(c),N/A,No,No,HAMPSTEAD,No,NONE,NONE,fb0b223a-dfc6-49c6-a341-1d0e4759c407,29 - Unknown,Citation,
19384,21-402(a),SILVER,No,No,ROCKVILLE,No,HONDA,ACCORD,884b7b42-b9c2-4698-854f-a6f01fba27bd,02 - Automobile,Citation,2004
19385,16-101(a),"BLUE, DARK",No,No,ROCKVILLE,No,HOND,CIVIC,43f6beeb-436d-4317-8dab-5997226787a8,02 - Automobile,Citation,2009
19386,16-105(b1),WHITE,No,No,GERMANTOWN,No,NISSAN,ALT,2939e307-7a4e-41fa-871a-c2936fcd0b82,02 - Automobile,Citation,2005
19387,20-105.1,RED,No,No,SILVER SPRING,No,HYUN,4S,b3d247fb-bba5-4132-a7b2-842db274f715,02 - Automobile,Citation,2002
19388,13-409(b),SILVER,No,No,GAITHERSBURG,No,HONDA,VAN,e967dfe7-fc51-4659-a9fb-9ed2640fa092,02 - Automobile,Warning,2008
19389,13-409(b),,No,No,LORTON,No,GMC,TRUCK,0a68987b-64b7-4d4d-b7c5-b0780058bc5b,06 - Heavy Duty Truck,Citation,2007
19390,13-409(b),GRAY,No,No,WASHINGTON,No,TOYOTA,CAMRY,ccaf0ab7-355e-45cf-9484-45e5380385f7,02 - Automobile,Citation,2000
19391,13-411(f),GRAY,No,No,ROCKVILLE,No,HONDA,4S,c5e4eb50-98b6-4bef-8308-31061339e9a2,02 - Automobile,Citation,2010
19392,16-303(c),GRAY,No,No,SILVER SPRING,No,LEXUS,ES 300,3e95914e-d073-4ab7-b3ac-65d3375f41b8,02 - Automobile,Citation,1997
19393,24-106(c),MAROON,No,No,SILVER SPRING,No,CHEVY,ASTRO,54dd971e-6e15-47ef-a973-e96f0d6f01b4,01 - Motorcycle,Citation,2001
19394,21-801.1,WHITE,No,No,ROCKVILLE,No,SUBA,SW,a318927a-ede1-46f7-a41c-f44a55d0304d,08 - Recreational Vehicle,Citation,1998
19395,21-1124.2(d2),SILVER,No,No,POTOMAC,No,MERZ,S 500,a9739def-3fb4-4c41-8abd-4fe1ef9f7c15,02 - Automobile,Citation,2006
19396,21-801.1,GRAY,No,No,POTOMAC,No,HOND,TK,c6110001-2cd3-4a2d-8c8f-96d677c8f505,02 - Automobile,Warning,2015
19397,21-204(b),GRAY,No,No,RIVERDALE,No,MITS,4S,467bfa3c-6f08-4d17-87ce-f5ec44f1b035,02 - Automobile,Citation,2002
19398,13-411(f),BLACK,No,No,SILVER SPRING,No,HONDA,CIVIC,1c9975ab-f6d5-4d19-88bc-057d3ef3a6f4,02 - Automobile,Citation,2004
19399,13-701(a),SILVER,No,No,GAITHERSBURG,No,TOYT,PRIUS,93f78728-3c3c-456a-b6c6-1b3c77e6deb3,02 - Automobile,Citation,2009
19400,21-902(b1),BLUE,No,No,POTOMAC,No,CHEVROLET,CAMARO,060f42b1-979e-484b-901e-8c67213f034d,02 - Automobile,Citation,1969
19401,21-801.1,MAROON,No,No,GAITHERSBURG,No,HYUNDA,SONATA,5f89168c-9162-4476-a88a-26b66627082c,02 - Automobile,Warning,2013
19402,16-101(a),BLACK,Yes,No,SILVER SPRING,No,CHRYSLER,4D,2e45785f-de36-46e9-ac03-6cb14d1335a5,02 - Automobile,Citation,2006
19403,21-204(d),GRAY,No,No,ROCKVILLE,No,LEXUS,TK,9b8071fc-c01d-4f4a-a2ee-f0e508279df2,02 - Automobile,Warning,2017
19404,21-301(a),SILVER,No,No,EDGEWOOD,No,SATURN,ION,50648848-8809-43ad-a5b5-dbe1106cf430,02 - Automobile,Citation,2003
19405,22-412.3(b),TAN,No,No,FAIRFAX,No,CHEV,IMPALA,4c9d6980-002d-4bf2-9a28-78ce2dc6ecb8,02 - Automobile,Citation,2003
19406,20-103(b),BLUE,No,No,ROCKVILLE,No,TOYOTA,SIENNA,9572f0aa-0f29-44a7-bd6b-7cb42b3c227a,02 - Automobile,Citation,2000
19407,11-393.75(a3),BLACK,No,No,NOTTINGHAM,No,RAM,TOW TK,4da853b3-f2cf-4d75-93f2-7af4805e2b56,05 - Light Duty Truck,Citation,2008
19408,20-104(d),WHITE,No,No,GAITHERSBURG,No,TOYOTA,COROLLA,d1c506bb-40c3-4eb7-9005-81cad3689eb8,02 - Automobile,Citation,2007
19409,21-202(h1),SILVER,No,No,BETHESDA,No,TOYOTA,PRIUS,a42ae9d8-0bc7-445c-8d2b-480da8f18c0f,02 - Automobile,Citation,2015
19410,13-401(h),BEIGE,No,No,SILVER SPRING,No,NISS,4S,5884e6f0-ba91-4444-ad45-35f7aa0d9869,02 - Automobile,Citation,2006
19411,11-390.35,WHITE,No,No,GAITHERSBURG,No,GMC,TK,dbb1071d-05fe-4de3-8425-0f133b585979,05 - Light Duty Truck,Citation,2006
19412,21-801.1,"BLUE, LIGHT",No,No,GAITHERSBURG,No,ACURA,TSX,0c84b32b-7574-40b2-940b-9405b8b3951b,02 - Automobile,Citation,2007
19413,21-801.1,RED,No,No,SILVER SPRING,No,KIA,FORTE,8187b360-eca0-466a-881e-610ef5e21af1,02 - Automobile,Citation,2015
19414,21-201(a1),BLACK,No,No,WASHINGTON,No,MERCEDES,4D,48bbc516-0191-4a3c-8def-bbc516e7d809,02 - Automobile,Warning,2014
19415,16-105(b1),BLACK,No,No,SILVER SPRING,No,HONDA,CIVIC,621023b2-c90b-41da-a5f0-782740f9c7c4,02 - Automobile,Citation,2010
19416,20-105.1,BLUE,No,No,ROCKVILLE,No,TOYOTA,SIENNA,9572f0aa-0f29-44a7-bd6b-7cb42b3c227a,02 - Automobile,Citation,2000
19417,16-105(b1),MAROON,No,No,DAMASCUS,No,DODGE,DURANGO,ddda48a0-da64-4646-82e6-080b7e38fc4c,08 - Recreational Vehicle,Citation,2000
19418,21-201(a1),SILVER,No,No,MONTGOMERY VILLAGE,No,TOYT,SIENNA,c37ef152-b360-453e-b991-cdfeabcfd7bd,02 - Automobile,Citation,2005
19419,16-101(a),WHITE,No,No,ROCKVILLE,No,CHEV,PRIZM,bad7e0d8-cbff-4f21-9204-1c8d1149045e,02 - Automobile,Citation,2002
19420,13-411(a),SILVER,No,No,GERMANTOWN,No,DODGEQ,DURANGO,c956b03d-f0aa-4c92-a028-eef1f4693363,02 - Automobile,Citation,2000
19421,21-402(a),SILVER,No,No,SILVER SPRING,No,TOYT,4S,68ac8cdc-e97a-4216-9345-c9be25800796,02 - Automobile,Citation,2008
19422,21-401,BLACK,No,No,BOYDS,No,FORD,F150,3aa1509d-fa44-497a-bb7c-1b02bb6caf32,02 - Automobile,Citation,2000
19423,21-201(a1),BLACK,No,No,SILVER SPRING,No,HYUN,TK,94eba267-bd90-40fd-a1ab-8656f4b91eea,02 - Automobile,Warning,2011
19424,21-801.1,BLACK,No,No,GAITHERSBURG,No,FORD,EDGE,4293a9aa-d681-4ae4-b313-c03e376e1d85,02 - Automobile,Citation,2011
19425,21-801.1,SILVER,No,No,BROOKEVILLE,No,HONDA,ODYSSEY,429135c7-31ba-4c1d-8051-29ad3b754b81,02 - Automobile,Warning,2013
19426,16-303(c),BLACK,No,No,CATONSVILLE,No,CADI,4S,0aec7df3-9e9e-4c9d-a534-1105cb7fa3e1,02 - Automobile,Citation,2001
19427,13-411(f),GRAY,No,No,GAITHERSBURG,No,BMW,M3 CONVERTIBLE,dc558270-c9c6-49a1-80ec-8b3d83af3008,02 - Automobile,Citation,2002
19428,20-104(a),BLACK,No,No,ROCKVILLE,No,BMW,325,b0191d1d-c02e-41a1-be31-773887ec73a8,02 - Automobile,Citation,1995
19429,21-901.1(b),SILVER,Yes,No,ROCKVILLE,No,CHEV,IMPALA,241e51ee-aefa-4292-83ce-4deccef69e4c,02 - Automobile,Citation,2010
19430,16-303(h),BLACK,No,No,GAITHERSBURG,No,TOYOTA,SCION,2ef204ed-eb90-4af7-b485-69ba6b808361,02 - Automobile,Citation,2014
19431,16-303(c),BLACK,No,No,SILVER SPRING,No,HONDA,CIVIC,a2a2f202-b91f-4ece-9aed-c631db6b6c2d,02 - Automobile,Citation,2010
19432,23-104,SILVER,No,No,BABYLON,No,CHRY,VN,96e91dce-47a1-4b86-981b-a5c4cc9e65bc,02 - Automobile,Citation,2008
19433,13-401(b),BLUE,No,No,POTOMAC,No,MERCEDES,E 350,5713bcd4-e0df-4a56-8f64-a1fc2a6d14d7,02 - Automobile,Citation,2007
19434,13-401(b1),WHITE,Yes,No,FORT WASHINGTON,No,DODGE,RAM VAN,bf498eda-318a-4db5-8482-4036a087b81b,02 - Automobile,Citation,2012
19435,13-409(b),WHITE,No,No,SOUTH RIDING,No,FORD,ECONOLINE,9979a29d-bc21-4025-900b-4f5d92667f5f,02 - Automobile,Citation,1998
19436,21-801.1,GOLD,No,No,BALTIMORE,No,MITS,GALANT,26cd0166-8696-4bf0-8d2d-147374668174,02 - Automobile,Citation,2002
19437,16-303(h),SILVER,No,No,HYATTSVILLE,No,ACURA,TL,a9f427b6-accb-4dd8-a6e6-9eef7c78db5c,02 - Automobile,Citation,1996
19438,21-801(a),SILVER,No,No,GERMANTOWN,No,DODGE,TH,65b70194-6ca6-499d-8a4c-11feae08c69a,02 - Automobile,Citation,2005
19439,21-301(a),BLUE,No,No,MONTGOMERY VILLAGE,No,TOYOTA,CAMRY,12e69a89-9ab9-4f04-969d-22c011e5718f,02 - Automobile,Citation,2000
19440,21-103(a),WHITE,No,No,BALTIMORE,No,VOLKSWAGON,JETTA,09b7c0e8-0323-491f-9041-e9aee3e087c7,02 - Automobile,Citation,2014
19441,21-1124.2(d2),GRAY,No,No,POTOMAC,No,HOND,VN,1ad08a6a-5bdb-415a-985e-130e29c50603,02 - Automobile,Warning,2016
19442,16-303(c),BROWN,No,No,SILVER SPRING,No,HONDA,ACCORD,99f696fa-1ac2-4b82-a362-155177520de3,02 - Automobile,Citation,1999
19443,21-801(b),SILVER,No,No,BALTIMORE,No,VOLKSWAGON,JETTA,346f3ee5-4e9a-4203-8457-7d02a4330ae5,02 - Automobile,Citation,2004
19444,21-309(b),BLUE,No,No,SILVER SPRING,No,BUIC,4S,1908218f-70cf-4fd2-a9f5-4e5b41a78b00,02 - Automobile,Citation,1998
19445,21-201(a1),BLUE,No,No,DIX HILLS,No,BMW,330CI,946d2c80-d1ec-49ff-aab2-3a025f3932ad,02 - Automobile,Citation,2006
19446,21-201(a1),GRAY,No,No,HYATTSVILLE,No,TOYOTA,CAMRY,ab9d6f0a-93fc-419c-8866-4f5f9df818ca,02 - Automobile,Citation,2002
19447,21-201(a1),GRAY,No,No,SILVER SPRING,No,NISSAN,LEAF,5ec4f236-fbec-41d0-954d-4073b48ec80a,02 - Automobile,Warning,2012
19448,13-411(d),GRAY,No,No,STERLING,No,CHEVY,TRAILBLZR SUV,f7487cfa-2248-4a82-9669-a38dd9b59340,05 - Light Duty Truck,Citation,2005
19449,21-201(a1),BLUE,No,No,SILVER SPRING,No,LEXS,4H,c419af42-bb02-45b5-9ec0-50a4925ef739,02 - Automobile,Citation,2016
19450,21-801.1,BLACK,No,No,GERMANTOWN,No,GMC,SUV,3f74c78d-f7c5-4fba-8480-0710a476ac1a,28 - Other,Warning,2011
19451,16-116(a),GRAY,No,No,GERMANTOWN,No,CHEV,IMPALA,3f91422d-aef4-433c-b761-77e91bde18c4,02 - Automobile,Citation,2005
19452,21-902(b1),BLACK,No,No,SILVER SPRING,No,WILDFIRE,MOPED,b650662e-a491-4b92-bf02-c478b5d54049,19 - Moped,Citation,0
19453,21-801(b),WHITE,No,No,GAITHERSBURG,No,GMC,W4500,20c21684-e253-4269-9ae7-ee4158d3e3a5,06 - Heavy Duty Truck,Citation,2009
19454,16-303(c),"GREEN, DK",No,No,BRENTWOOD,No,TOYOTA,CAMRY,aa494ff2-4f5d-412a-bda0-3a27717c56a0,02 - Automobile,Citation,1996
19455,17-104.2(b2),GRAY,No,No,GERMANTON,No,INFINITI,4S,cdf33039-f693-4f22-b7df-a1987daadbb8,02 - Automobile,Warning,2011
19456,21-1124.2(d2),"BLUE, DARK",No,No,ROCKVILLE,No,NISSAN,MINI VAN,15e86ec7-89d1-44c7-8782-5a8abbde9821,02 - Automobile,Citation,1994
19457,22-412.3(b),SILVER,No,No,ASHTON,No,SIACURA,4S,d090894d-9b25-4ebd-9493-ccbccc6c6f6a,02 - Automobile,Warning,1997
19458,16-101(a),BLUE,No,Yes,GERMANTOWN,No,TOYOTA,CAROLLA,5d25ea59-a693-47f4-9d83-63f943c617c3,02 - Automobile,Citation,1992
19459,21-801.1,GRAY,No,No,BETHESDA,No,BMW,4DR,f8d3a5c9-cbe3-424a-8fad-0af955a0e9ea,02 - Automobile,Warning,2019
19460,22-412.3(b),"BLUE, LIGHT",No,No,ROCKVILLE,No,HONDA,CIVIC,f6a8c0e7-4ff2-4b23-a031-f98f5f2fe465,02 - Automobile,Citation,1991
19461,21-309(b),"GREEN, DK",No,No,GREAT MILLS,No,TOYOTA,SOLARA,bd34759d-b3c1-40a6-93ef-026c66c48f93,02 - Automobile,Citation,1999
19462,17-107,GOLD,No,No,WASHINGTON,No,SATURN,4D,a3a7cf26-1625-4356-aae6-51ac2a2ba147,02 - Automobile,Citation,2001
19463,16-105(b1),WHITE,No,No,COLLEGE PARK,No,TOYOTA,COROLLA,965f627c-6b9b-4ea6-bc98-b31b80310521,02 - Automobile,Citation,2000
19464,21-403(c),"GREEN, DK",No,No,BETHESDA,No,CADI,SEVILLE,27670c29-6e7a-4527-9c6c-069c2b9e6e38,02 - Automobile,Citation,1999
19465,22-412.3(b),BLUE,No,No,ARLINGTON,No,TOYOTA,SIENNA,699b30fa-33e7-4757-980d-a5d64139c248,08 - Recreational Vehicle,Citation,2008
19466,20-105(a),BLACK,No,No,SILVER SPRING,No,HONDA,PILOT,a146ffd2-b6ab-4d5c-8179-ad597a9638a0,02 - Automobile,Citation,2012
19467,21-801.1,BLACK,No,No,BOONSBORO,No,JEEP,TK,75b4ce7b-77df-42c1-8ba7-2460207f7e55,02 - Automobile,Citation,2002
19468,13-411(a),GRAY,No,No,GAITHERSBURG,No,NISSAN,GTR 2S,a4667c61-9d55-4eb6-a84f-c165acfc7ed3,02 - Automobile,Citation,2011
19469,21-801(b),BLUE,Yes,No,ROCKVILLE,No,GILL,BUS,096cf56d-4cac-43cc-b6ee-ff7765e2454f,10 - Transit Bus,Citation,2008
19470,21-309(b),"BLUE, LIGHT",No,No,SILVER SPRING,No,TOYT,VN,0c1e6da4-9a44-468c-be2f-3649b88ceeb5,28 - Other,Citation,2011
19471,21-902(c1i),BLACK,No,No,GERMANTOWN,No,VOLK,CC 4D,881b8bc5-8568-4ada-acd9-794f61df667d,02 - Automobile,Citation,2015
19472,21-801.1,BLUE,No,No,SILVER SPRING,No,CHEV,SILVERADO,cd4752e1-9b66-4360-9306-aca9e84164dc,05 - Light Duty Truck,Citation,2008
19473,21-801.1,WHITE,No,No,NORTH POTOMAC,No,DODG,TK,aa30ccd2-4f36-473a-8d4b-12cbf6e59a8f,02 - Automobile,Warning,2015
19474,20-105(b),RED,Yes,No,GAITHERSBURG,No,NEW FLYER,TBU,9fe80773-c55f-48f9-8817-0c20d71f3972,10 - Transit Bus,Citation,2016
19475,16-303(h),BLACK,No,No,NORTH POTOMAC,No,MERCEDEZ,4S,9bec3a49-dbca-495a-a6ea-6646fedf93d3,02 - Automobile,Citation,2011
19476,16-101(a),RED,No,No,SILVER SPRING,No,HYUN,SONATA,f2c636ff-c069-4031-9194-e93ca0bdc5f8,02 - Automobile,Citation,2010
19477,17-107,GOLD,No,No,GAITHERSBURG,No,BUICK,LESABRE,1cd3f225-4cb5-442e-b692-d281e8e663fa,02 - Automobile,Citation,1987
19478,21-1102(a),"GREEN, DK",No,No,KENSINGTON,No,TOYOTA,COROLLA,9132889c-70a6-482c-b401-0cd2d92a2bb9,02 - Automobile,Citation,1998
19479,21-902(b1),"GREEN, DK",No,No,GAITHERSBURG,No,HOND,4S,b8d3ec81-b47d-4bf6-9062-8e4424107e8c,02 - Automobile,Citation,1999
19480,21-201(a1),RED,No,No,KENSINGTON,No,HOND,4D,6d442494-9f7b-4b03-9390-2f2aa684df15,02 - Automobile,Citation,1996
19481,21-202(h2),BLACK,No,No,HYATTSVILLE,No,TOYT,4RUNNER,bdd58eaa-38f3-4dba-93cb-1e49d40fc5bd,02 - Automobile,Citation,1999
19482,16-113(h),TAN,No,No,POTOMAC,No,HONDA,TK,2672e350-7486-433e-865e-5252603f6d5e,05 - Light Duty Truck,Citation,2006
19483,21-204(b),SILVER,No,No,CLARKSVILLE,No,DODGE,CHARGER,23f75c2e-8d80-4c8c-bd68-41bdbd4b0c60,02 - Automobile,Citation,2010
19484,22-412.3(b),GREEN,No,No,TAKOMA PARK,No,HOND,4S,36ce8090-067a-44d5-8c47-80eac3dc80bb,02 - Automobile,Citation,2002
19485,20-103(b),GOLD,No,No,LAYTONSVILLE,No,DODGE,CARAVAN,78aeae4d-91cb-4266-a1c8-587b53ef1c59,02 - Automobile,Citation,2003
19486,21-201(a1),GRAY,No,No,GAITHERSBURG,No,MAZDA,4S,bca0f1f3-f689-4ea2-b7a4-610b819e70fd,02 - Automobile,Citation,2007
19487,21-309(b),WHITE,No,No,WHITE MARSH,No,TOYT,2S,cf15e49e-8c68-43ab-a147-6e33497fcf16,02 - Automobile,Citation,2009
19488,21-901.1(b),RED,No,No,WASHINGTON,No,TOYOTA,RAV4,c4197cdf-abae-423f-9676-5e25a1aeaa21,02 - Automobile,Warning,2018
19489,13-401(h),GREEN,No,No,POTOMAC,No,HONDA,CRV,8f38e7ca-17ba-4950-a8ca-866003c9ffa0,02 - Automobile,Citation,2010
19490,21-1124.2(d2),BLACK,No,No,SILVER SPRING,No,TOYOTA,CAMRY,f8178dc8-9cf1-4df4-a313-3e7b44871e02,02 - Automobile,Citation,2009
19491,18-106(b),BLACK,No,No,BALTIMORE,No,VOLVO,XC60,dce4f2c7-0b56-42f7-8c84-d34ab6f61085,02 - Automobile,Citation,2012
19492,21-901.1(b),WHITE,No,No,MONTGOMERY VILLAGE,No,ACURA,LEGEND,69e18e6c-5c7b-4091-b2a9-df6e3f4ed828,02 - Automobile,Citation,1991
19493,21-1102(a),GRAY,No,No,WHEATON,No,JEEP,SUV,93c584bb-b96b-45fc-94d2-be2b89b0575f,02 - Automobile,Warning,2005
19494,13-401(h),BLUE,No,No,GERMANTOWN,No,HYUNDAI,SONATA,21c513c7-8b5b-4017-bd48-20d0df3b77fc,02 - Automobile,Warning,2015
19495,21-801.1,GRAY,No,No,ARLINGTON,No,HONDA,CIVIC,d09d6771-e3bd-481a-94b8-d0b99301c79b,02 - Automobile,Citation,2004
19496,21-707(a),YELLOW,No,No,CLARKSBURG,No,FORD,CN,b4c6b1aa-ae41-41c0-b21a-9f8a4f62bc40,02 - Automobile,Citation,2002
19497,21-402(a),GOLD,No,No,BETHESDA,No,MERZ,4S,5c11b003-7e87-4806-887c-bd1cbbc905ef,02 - Automobile,Warning,2008
19498,20-105(b),GRAY,No,Yes,DAMASCUS,No,FORD,F150,3516e0e9-09e5-4586-8504-fd69e01f2eeb,06 - Heavy Duty Truck,Citation,2004
19499,21-201(a1),BLACK,No,No,SILVER SPRING,No,TOYT,TK,329460fc-d251-4a91-b03a-afa15b0715d0,02 - Automobile,Citation,2004
19500,21-901.1(a),BLACK,No,No,RIVERDALE,No,FORD,TK,169204da-827b-4060-bef3-ff88ce141d0f,02 - Automobile,Citation,2007
19501,21-801.1,SILVER,No,No,GERMANTOWN,No,CHRYSLER,VAN,5e75f454-2188-408c-8c4d-44323fd9b02a,02 - Automobile,Citation,2012
19502,21-1124.2(d2),GRAY,No,No,GAITHERSBURG,No,ACURA,SUV,1cca3b58-64f2-4301-85f1-2f8d0982ff86,02 - Automobile,Citation,2003
19503,16-112(c),WHITE,No,No,GERMANTOWN,No,FORD,E150 VAN,2394ef8a-f75e-40f0-b3d1-0744556bed0d,28 - Other,Citation,1999
19504,16-303(h),SILVER,No,No,GERMANTOWN,No,HONDA,ACCORD,774cf653-c922-4f87-bc10-8e88dd029e82,02 - Automobile,Citation,1999
19505,13-411(c2),BLACK,No,No,LAUREL,No,MAZDA,PROTEGE,a6e8cd28-ba8f-42d9-b641-1cb5af40f26a,02 - Automobile,Citation,1997
19506,21-801.1,SILVER,No,No,GAITHERSBURG,No,INFINITI,G35,15efa1d4-3969-417f-8cfb-94e880023d3c,02 - Automobile,Citation,2007
19507,21-309(b),BLACK,No,No,ROCKVILLE,No,FORD,TK,293f945d-3c56-475a-b9bb-b8f9f366aee1,02 - Automobile,Citation,2004
19508,21-901.1(a),GRAY,No,No,ADELPHI,No,DODGE,4S,3cc63707-f97f-4d99-b10b-f20a214df9a0,02 - Automobile,Citation,2014
19509,22-412.3(b),GREEN,No,No,MONTGOMERY VILLAGE,No,NISS,4S,347173ea-9ea5-45b7-b4ee-ddea9e360011,02 - Automobile,Citation,1999
19510,13-401(h),BLACK,No,No,ROCKVILLE,No,CADI,ESCALADE,7f41b82a-aba7-4f8c-bb35-5c5c014cca65,02 - Automobile,Citation,2005
19511,21-801.1,SILVER,No,No,GAITHERSBURG,No,HONDA,CIVIC 4DR,7edf7966-6a43-4b77-9a57-adb7a2a23faf,02 - Automobile,Warning,2012
19512,21-202(h1),RED,No,No,SILVER SPRING,No,TOYT,SU,812719b1-091a-49c9-baab-0146a9d1ca75,02 - Automobile,Citation,2010
19513,21-801.1,WHITE,No,No,WHEATON,No,VOLKSWAGEN,4 DOOR,bbe01aa9-88ea-43eb-87bd-90c05ffbe0da,02 - Automobile,Citation,2012
